pred,truth
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.510316,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
