pred,truth
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.513678,0.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.513678,1.0
0.513678,0.0
0.513678,1.0
0.513678,1.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,1.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
