pred,truth
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.561814,0.0
0.335361,1.0
0.335361,1.0
0.335361,1.0
0.561814,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
