pred,truth
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.509973,1.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.509973,1.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.509973,1.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.509973,0.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.509973,1.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.514962,1.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.512157,0.0
0.512157,1.0
0.503171,1.0
0.52856,1.0
0.503171,0.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.512157,0.0
0.512157,1.0
0.503171,1.0
0.512157,0.0
0.52856,0.0
0.52856,1.0
0.52856,0.0
0.512157,1.0
0.52856,0.0
0.52856,1.0
0.512157,0.0
0.503171,0.0
0.503171,1.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.512157,1.0
0.52856,1.0
0.52856,1.0
0.512157,0.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.503171,0.0
0.503171,0.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.512157,0.0
0.503171,1.0
0.512157,1.0
0.503171,1.0
0.512157,0.0
0.512157,1.0
0.514962,1.0
0.512157,0.0
0.503171,1.0
0.52856,0.0
0.52856,1.0
0.512157,1.0
0.52856,0.0
0.503171,1.0
0.512157,0.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.512157,1.0
0.512157,1.0
0.503171,0.0
0.503171,1.0
0.512157,1.0
0.512157,1.0
0.514962,0.0
0.503171,0.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.512157,1.0
0.503171,1.0
0.512157,1.0
0.503171,1.0
0.503171,1.0
0.512157,0.0
0.512157,0.0
0.503171,0.0
0.52856,0.0
0.503171,0.0
0.503171,1.0
0.52856,1.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.52856,1.0
0.514962,0.0
0.52856,1.0
0.503171,1.0
0.52856,1.0
0.52856,1.0
0.512157,1.0
0.503171,1.0
0.512157,1.0
0.503171,1.0
0.503171,1.0
0.512157,0.0
0.491255,0.0
0.490302,1.0
0.490302,0.0
0.485824,1.0
0.487415,0.0
0.490302,0.0
0.495083,1.0
0.485824,0.0
0.490502,0.0
0.490302,1.0
0.490302,0.0
0.490302,1.0
0.487415,1.0
0.490302,0.0
0.495083,1.0
0.487415,0.0
0.485141,1.0
0.485824,0.0
0.485141,0.0
0.490302,1.0
0.485141,1.0
0.485824,0.0
0.487415,0.0
0.490502,1.0
0.495083,1.0
0.487415,1.0
0.490302,1.0
0.487415,1.0
0.490302,0.0
0.485824,1.0
0.485824,1.0
0.487415,1.0
0.490302,1.0
0.490302,0.0
0.490302,0.0
0.490302,0.0
0.490302,1.0
0.490302,1.0
0.485824,0.0
0.490502,0.0
0.490502,1.0
0.490302,0.0
0.490302,0.0
0.485824,1.0
0.487415,1.0
0.495083,0.0
0.490302,0.0
0.495083,1.0
0.487415,0.0
0.490302,0.0
0.491255,0.0
0.487415,0.0
0.495083,1.0
0.485141,1.0
0.485824,1.0
0.490302,0.0
0.485141,1.0
0.495083,1.0
0.487415,1.0
0.487415,0.0
0.490302,0.0
0.487415,0.0
0.490302,0.0
0.490302,0.0
0.490502,0.0
0.495083,1.0
0.490302,1.0
0.490302,0.0
0.488371,0.0
0.490502,0.0
0.487415,1.0
0.490302,1.0
0.487415,0.0
0.490302,0.0
0.495083,0.0
0.490302,1.0
0.495083,1.0
0.495083,0.0
